question_word,answer_word,guess_word,label
enormously,tremendously,tremendously,correct
provisions,stipulations,jurisdictions,guess
haphazardly,randomly,linearly,guess
prominent,conspicuous,mysterious,wrong
zenith,pinnacle,decline,guess
flawed,imperfect,imperfect,guess
urgently,desperately,desperately,guess
consumed,eaten,supplied,wrong
advent,coming,stability,guess
concisely,succinctly,positively,guess
salutes,greetings,ceremonies,wrong
solitary,alone,restless,wrong
hasten,accelerate,permit,wrong
perseverance,endurance,endurance,correct
fanciful,imaginative,apparent,guess
showed,demonstrated,demonstrated,correct
constantly,continually,continually,correct
issues,subjects,training,wrong
furnish,supply,supply,correct
costly,expensive,complicated,wrong
recognized,acknowledged,successful,wrong
spot,location,sea,wrong
make,earn,borrow,wrong
often,frequently,definitely,wrong
easygoing,relaxed,farming,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,planned,correct
infinite,limitless,unusual,wrong
showy,striking,prickly,guess
levied,imposed,imposed,correct
deftly,skillfully,humorously,wrong
distribute,circulate,acknowledge,wrong
discrepancies,differences,differences,guess
prolific,productive,productive,guess
unmatched,unequaled,emulated,guess
peculiarly,uniquely,partly,wrong
hue,color,glare,wrong
hind,rear,curved,wrong
highlight,accentuate,alter,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,joke,wrong
verbally,orally,orally,guess
physician,doctor,doctor,correct
essentially,basically,eagerly,wrong
keen,sharp,sharp,correct
situated,positioned,rotating,wrong
principal,major,numerous,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,materials,wrong
unlikely,improbable,improbable,correct
halfheartedly,apathetically,bipartisanly,guess
annals,chronicles,chronicles,guess
wildly,furiously,mysteriously,wrong
hailed,acclaimed,judged,wrong
command,mastery,love,wrong
concocted,devised,supervised,guess
prospective,potential,prudent,guess
generally,broadly,broadly,correct
sustained,prolonged,prolonged,correct
perilous,dangerous,offensive,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,disperse,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,conversational,guess
resolved,settled,examined,wrong
feasible,possible,permitted,guess
expeditiously,rapidly,rapidly,guess
percentage,proportion,volume,guess
terminated,ended,evaluated,guess
uniform,alike,alike,correct
figure,solve,divide,wrong
sufficient,enough,recent,wrong
fashion,manner,fathom,wrong
marketed,sold,frozen,guess
bigger,larger,better,wrong
roots,origins,function,wrong
normally,ordinarily,periodically,guess
