question_word,answer_word,guess_word,label
enormously,tremendously,tremendously,correct
provisions,stipulations,stipulations,guess
haphazardly,randomly,dangerously,guess
prominent,conspicuous,conspicuous,correct
zenith,pinnacle,decline,guess
flawed,imperfect,imperfect,guess
urgently,desperately,typically,guess
consumed,eaten,supplied,wrong
advent,coming,coming,guess
concisely,succinctly,powerfully,guess
salutes,greetings,greetings,correct
solitary,alone,restless,wrong
hasten,accelerate,determine,wrong
perseverance,endurance,endurance,correct
fanciful,imaginative,imaginative,guess
showed,demonstrated,published,wrong
constantly,continually,continually,correct
issues,subjects,salaries,wrong
furnish,supply,supply,correct
costly,expensive,complicated,wrong
recognized,acknowledged,successful,wrong
spot,location,sea,wrong
make,earn,borrow,wrong
often,frequently,frequently,correct
easygoing,relaxed,relaxed,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,discarded,wrong
infinite,limitless,structural,wrong
showy,striking,prickly,guess
levied,imposed,requested,wrong
deftly,skillfully,humorously,wrong
distribute,circulate,research,wrong
discrepancies,differences,weights,guess
prolific,productive,promising,guess
unmatched,unequaled,unequaled,guess
peculiarly,uniquely,partly,wrong
hue,color,glare,wrong
hind,rear,curved,wrong
highlight,accentuate,accentuate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,joke,wrong
verbally,orally,verbosely,guess
physician,doctor,doctor,correct
essentially,basically,eagerly,wrong
keen,sharp,sharp,correct
situated,positioned,rotating,wrong
principal,major,numerous,wrong
slowly,gradually,gradually,correct
built,constructed,proposed,wrong
tasks,jobs,materials,wrong
unlikely,improbable,improbable,correct
halfheartedly,apathetically,bipartisanly,guess
annals,chronicles,trails,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,love,wrong
concocted,devised,cleaned,guess
prospective,potential,prominent,guess
generally,broadly,broadly,correct
sustained,prolonged,prolonged,correct
perilous,dangerous,exciting,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,isolate,guess
primarily,chiefly,consistently,guess
colloquial,conversational,incorrect,guess
resolved,settled,forgotten,wrong
feasible,possible,equitable,guess
expeditiously,rapidly,rapidly,guess
percentage,proportion,proportion,guess
terminated,ended,postponed,guess
uniform,alike,alike,correct
figure,solve,list,wrong
sufficient,enough,recent,wrong
fashion,manner,manner,correct
marketed,sold,frozen,guess
bigger,larger,steadier,wrong
roots,origins,cure,wrong
normally,ordinarily,ordinarily,guess
