question_word,answer_word,guess_word,label
enormously,tremendously,uniquely,wrong
provisions,stipulations,stipulations,guess
haphazardly,randomly,dangerously,guess
prominent,conspicuous,conspicuous,correct
zenith,pinnacle,completion,guess
flawed,imperfect,lustrous,guess
urgently,desperately,tentatively,guess
consumed,eaten,supplied,wrong
advent,coming,coming,guess
concisely,succinctly,freely,guess
salutes,greetings,greetings,correct
solitary,alone,restless,wrong
hasten,accelerate,determine,wrong
perseverance,endurance,generosity,wrong
fanciful,imaginative,apparent,guess
showed,demonstrated,demonstrated,correct
constantly,continually,accidentally,wrong
issues,subjects,benefits,wrong
furnish,supply,supply,correct
costly,expensive,complicated,wrong
recognized,acknowledged,successful,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,frequently,correct
easygoing,relaxed,farming,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,discarded,wrong
infinite,limitless,relative,wrong
showy,striking,prickly,guess
levied,imposed,requested,wrong
deftly,skillfully,skillfully,correct
distribute,circulate,research,wrong
discrepancies,differences,weights,guess
prolific,productive,capable,guess
unmatched,unequaled,alienated,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,curved,wrong
highlight,accentuate,imitate,guess
hastily,hurriedly,habitually,wrong
temperate,mild,mild,correct
grin,smile,joke,wrong
verbally,orally,overtly,guess
physician,doctor,pharmacist,wrong
essentially,basically,possibly,wrong
keen,sharp,sharp,correct
situated,positioned,rotating,wrong
principal,major,numerous,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,shops,wrong
unlikely,improbable,disagreeable,wrong
halfheartedly,apathetically,apathetically,guess
annals,chronicles,chronicles,guess
wildly,furiously,distinctively,wrong
hailed,acclaimed,judged,wrong
command,mastery,love,wrong
concocted,devised,supervised,guess
prospective,potential,potential,guess
generally,broadly,descriptively,wrong
sustained,prolonged,prolonged,correct
perilous,dangerous,binding,wrong
tranquillity,peacefulness,happiness,wrong
dissipate,disperse,photograph,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,incorrect,guess
resolved,settled,examined,wrong
feasible,possible,permitted,guess
expeditiously,rapidly,repeatedly,guess
percentage,proportion,volume,guess
terminated,ended,posed,guess
uniform,alike,alike,correct
figure,solve,divide,wrong
sufficient,enough,recent,wrong
fashion,manner,ration,wrong
marketed,sold,frozen,guess
bigger,larger,larger,correct
roots,origins,origins,correct
normally,ordinarily,haltingly,guess
